trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
887,False,"{'a': 0.5, 'e': 0.8218841482257483}",20,1,-91.0455932004982,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 2}",1
888,False,"{'a': 0.5, 'e': 0.8216643227672704}",20,0,-113.7325757879784,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
889,False,"{'a': 0.5, 'e': 0.8214444489749351}",20,0,-31.07326178585451,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
890,False,"{'a': 0.5, 'e': 0.8212245268274829}",20,0,-115.20142628988606,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
891,False,"{'a': 0.5, 'e': 0.8210045563036407}",25,0,-113.47722881995709,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
892,False,"{'a': 0.5, 'e': 0.8207845373821208}",20,0,-78.6664154001227,"{0: 10, 1: 5, 2: 4, 3: 1, 4: 0}",0
893,False,"{'a': 0.5, 'e': 0.8205644700416217}",25,0,-73.27821711757429,"{0: 17, 1: 0, 2: 7, 3: 1, 4: 0}",0
894,False,"{'a': 0.5, 'e': 0.8203443542608281}",25,0,-136.03312530728678,"{0: 17, 1: 0, 2: 4, 3: 2, 4: 2}",0
895,False,"{'a': 0.5, 'e': 0.8201241900184101}",20,0,-33.651097532167775,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
896,False,"{'a': 0.5, 'e': 0.819903977293024}",20,12,-25.591673588383756,"{0: 5, 1: 1, 2: 1, 3: 1, 4: 0}",1
897,False,"{'a': 0.5, 'e': 0.819683716063312}",20,9,-35.775793462914734,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
898,False,"{'a': 0.5, 'e': 0.8194634063079023}",30,0,-97.42311561086788,"{0: 19, 1: 4, 2: 6, 3: 0, 4: 1}",0
899,False,"{'a': 0.5, 'e': 0.8192430480054085}",20,0,-52.67436237612654,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
900,False,"{'a': 0.5, 'e': 0.8190226411344307}",30,18,-36.56429097014958,"{0: 9, 1: 0, 2: 1, 3: 2, 4: 0}",1
901,False,"{'a': 0.5, 'e': 0.8188021856735542}",30,0,-56.48637024847241,"{0: 21, 1: 3, 2: 5, 3: 1, 4: 0}",0
902,False,"{'a': 0.5, 'e': 0.8185816816013508}",20,15,7.936050772033457,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
903,False,"{'a': 0.5, 'e': 0.8183611288963777}",25,0,-105.24836096585415,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",0
904,False,"{'a': 0.5, 'e': 0.8181405275371777}",20,0,-160.1461562285115,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 3}",0
905,False,"{'a': 0.5, 'e': 0.81791987750228}",30,0,-164.32858398536035,"{0: 19, 1: 4, 2: 3, 3: 1, 4: 3}",0
906,False,"{'a': 0.5, 'e': 0.8176991787701992}",25,0,-112.31019641694185,"{0: 16, 1: 1, 2: 5, 3: 2, 4: 1}",1
907,False,"{'a': 0.5, 'e': 0.8174784313194356}",20,0,-26.697955147989983,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
908,False,"{'a': 0.5, 'e': 0.8172576351284756}",30,0,-160.764451549643,"{0: 19, 1: 3, 2: 5, 3: 0, 4: 3}",0
909,False,"{'a': 0.5, 'e': 0.8170367901757911}",30,4,-86.27195957660737,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 1}",1
910,False,"{'a': 0.5, 'e': 0.8168158964398397}",20,0,-81.0925952160481,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
911,False,"{'a': 0.5, 'e': 0.8165949538990648}",25,0,-123.94130368024922,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
912,False,"{'a': 0.5, 'e': 0.8163739625318955}",30,0,-159.5828345036151,"{0: 18, 1: 4, 2: 4, 3: 2, 4: 2}",0
913,False,"{'a': 0.5, 'e': 0.8161529223167467}",25,0,-201.11926720642668,"{0: 14, 1: 4, 2: 2, 3: 1, 4: 4}",0
914,False,"{'a': 0.5, 'e': 0.8159318332320189}",25,18,4.14132979509374,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
915,False,"{'a': 0.5, 'e': 0.8157106952560982}",20,0,-167.12799391011748,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 3}",0
916,False,"{'a': 0.5, 'e': 0.8154895083673563}",25,0,-98.1359572254133,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
917,False,"{'a': 0.5, 'e': 0.8152682725441509}",25,0,-5.219626825579735,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
918,False,"{'a': 0.5, 'e': 0.815046987764825}",30,0,-16.806535745791443,"{0: 24, 1: 2, 2: 4, 3: 0, 4: 0}",0
919,False,"{'a': 0.5, 'e': 0.8148256540077072}",20,6,-28.607479796793765,"{0: 9, 1: 3, 2: 1, 3: 1, 4: 0}",1
920,False,"{'a': 0.5, 'e': 0.814604271251112}",35,4,-115.8053103677309,"{0: 20, 1: 5, 2: 4, 3: 0, 4: 2}",1
921,False,"{'a': 0.5, 'e': 0.8143828394733392}",20,0,-33.74800768879009,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
922,False,"{'a': 0.5, 'e': 0.8141613586526745}",25,7,-66.27651427869496,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 1}",1
923,False,"{'a': 0.5, 'e': 0.8139398287673886}",25,0,-101.49940641813339,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
924,False,"{'a': 0.5, 'e': 0.8137182497957384}",20,0,-104.74017369054908,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
925,False,"{'a': 0.5, 'e': 0.8134966217159659}",25,0,-129.70790854131562,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
926,False,"{'a': 0.5, 'e': 0.813274944506299}",25,0,-154.4808109016704,"{0: 16, 1: 2, 2: 2, 3: 2, 4: 3}",0
927,False,"{'a': 0.5, 'e': 0.8130532181449508}",25,3,-106.79229890734688,"{0: 14, 1: 2, 2: 2, 3: 3, 4: 1}",1
928,False,"{'a': 0.5, 'e': 0.8128314426101201}",25,0,-59.50736277600753,"{0: 15, 1: 5, 2: 4, 3: 1, 4: 0}",0
929,False,"{'a': 0.5, 'e': 0.8126096178799909}",25,0,-157.14307675300776,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 4}",0
930,False,"{'a': 0.5, 'e': 0.812387743932733}",20,0,-143.9536542353995,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
931,False,"{'a': 0.5, 'e': 0.8121658207465017}",20,0,-130.23374953340473,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
932,False,"{'a': 0.5, 'e': 0.8119438482994374}",25,0,-30.091351311033645,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
933,False,"{'a': 0.5, 'e': 0.8117218265696663}",25,0,-51.98385708756422,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
934,False,"{'a': 0.5, 'e': 0.8114997555352997}",20,6,-28.239509411825342,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
935,False,"{'a': 0.5, 'e': 0.8112776351744347}",25,17,-28.08983859780093,"{0: 5, 1: 1, 2: 1, 3: 1, 4: 0}",1
936,False,"{'a': 0.5, 'e': 0.8110554654651536}",20,4,-94.00493374361311,"{0: 10, 1: 0, 2: 3, 3: 2, 4: 1}",1
937,False,"{'a': 0.5, 'e': 0.8108332463855239}",35,0,-66.88301769572183,"{0: 25, 1: 3, 2: 6, 3: 1, 4: 0}",0
938,False,"{'a': 0.5, 'e': 0.8106109779135987}",25,13,1.8320947493744164,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
939,False,"{'a': 0.5, 'e': 0.8103886600274164}",20,0,-11.607663636353575,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
940,False,"{'a': 0.5, 'e': 0.810166292705001}",30,10,-26.12320291774157,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",1
941,False,"{'a': 0.5, 'e': 0.8099438759243612}",25,0,-78.29439959333865,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
942,False,"{'a': 0.5, 'e': 0.8097214096634918}",20,0,-97.62610089431969,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
943,False,"{'a': 0.5, 'e': 0.8094988939003723}",25,0,-31.110986850031562,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 0}",0
944,False,"{'a': 0.5, 'e': 0.8092763286129679}",25,0,-193.04071984423038,"{0: 14, 1: 3, 2: 3, 3: 2, 4: 3}",0
945,False,"{'a': 0.5, 'e': 0.8090537137792289}",30,0,-132.9391028400186,"{0: 21, 1: 1, 2: 5, 3: 1, 4: 2}",0
946,False,"{'a': 0.5, 'e': 0.8088310493770907}",25,0,-55.70672032360771,"{0: 18, 1: 2, 2: 3, 3: 2, 4: 0}",0
947,False,"{'a': 0.5, 'e': 0.8086083353844743}",20,0,-36.08924769055014,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
948,False,"{'a': 0.5, 'e': 0.8083855717792858}",20,0,-57.5704798653471,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
949,False,"{'a': 0.5, 'e': 0.8081627585394165}",20,0,-64.12281167415571,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
950,False,"{'a': 0.5, 'e': 0.8079398956427429}",20,0,-68.39310271695035,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
951,False,"{'a': 0.5, 'e': 0.8077169830671269}",30,8,-49.076564538807446,"{0: 14, 1: 2, 2: 6, 3: 0, 4: 0}",1
952,False,"{'a': 0.5, 'e': 0.8074940207904153}",20,0,-90.4038986579377,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
953,False,"{'a': 0.5, 'e': 0.8072710087904402}",20,0,-18.678656550533717,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
954,False,"{'a': 0.5, 'e': 0.8070479470450189}",20,10,-15.919786949603596,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
955,False,"{'a': 0.5, 'e': 0.8068248355319539}",20,0,-90.51451590497756,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
956,False,"{'a': 0.5, 'e': 0.8066016742290327}",20,0,-16.761578107463286,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
957,False,"{'a': 0.5, 'e': 0.8063784631140282}",25,0,-94.58330162349246,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
958,False,"{'a': 0.5, 'e': 0.8061552021646979}",20,8,1.9428167268163858,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
959,False,"{'a': 0.5, 'e': 0.8059318913587848}",30,0,-106.7969691774073,"{0: 20, 1: 3, 2: 5, 3: 1, 4: 1}",0
960,False,"{'a': 0.5, 'e': 0.8057085306740172}",20,0,-125.6917872447374,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
961,False,"{'a': 0.5, 'e': 0.8054851200881078}",30,2,-24.8187475086697,"{0: 22, 1: 3, 2: 2, 3: 1, 4: 0}",1
962,False,"{'a': 0.5, 'e': 0.8052616595787548}",25,0,-11.74462524017334,"{0: 19, 1: 4, 2: 2, 3: 0, 4: 0}",0
963,False,"{'a': 0.5, 'e': 0.8050381491236416}",20,0,-56.42654655335585,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
964,False,"{'a': 0.5, 'e': 0.8048145887004362}",25,1,-48.46485462524283,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 1}",1
965,False,"{'a': 0.5, 'e': 0.8045909782867919}",35,0,-126.61355956427388,"{0: 23, 1: 4, 2: 6, 3: 0, 4: 2}",0
966,False,"{'a': 0.5, 'e': 0.8043673178603469}",20,0,-164.31409858520755,"{0: 9, 1: 1, 2: 7, 3: 1, 4: 2}",0
967,False,"{'a': 0.5, 'e': 0.8041436073987244}",20,0,-97.72157902451087,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
968,False,"{'a': 0.5, 'e': 0.8039198468795327}",25,0,-118.41892991659617,"{0: 15, 1: 3, 2: 4, 3: 2, 4: 1}",0
969,False,"{'a': 0.5, 'e': 0.8036960362803649}",30,0,-58.05788566109577,"{0: 26, 1: 0, 2: 1, 3: 2, 4: 1}",0
970,False,"{'a': 0.5, 'e': 0.8034721755787991}",30,15,-44.98489968858318,"{0: 10, 1: 0, 2: 4, 3: 1, 4: 0}",1
971,False,"{'a': 0.5, 'e': 0.8032482647523985}",20,0,-14.950408831651567,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
972,False,"{'a': 0.5, 'e': 0.8030243037787109}",20,0,-82.34975995932577,"{0: 14, 1: 4, 2: 0, 3: 0, 4: 2}",0
973,False,"{'a': 0.5, 'e': 0.8028002926352694}",20,0,-92.36353958460826,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
974,False,"{'a': 0.5, 'e': 0.8025762312995917}",30,8,-25.193475518396085,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 0}",1
975,False,"{'a': 0.5, 'e': 0.8023521197491803}",20,0,-194.95392973536474,"{0: 10, 1: 1, 2: 4, 3: 2, 4: 3}",0
976,False,"{'a': 0.5, 'e': 0.802127957961523}",25,0,-142.48050194227446,"{0: 14, 1: 2, 2: 7, 3: 0, 4: 2}",0
977,False,"{'a': 0.5, 'e': 0.8019037459140921}",20,0,-142.98365670122408,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
978,False,"{'a': 0.5, 'e': 0.8016794835843449}",25,0,-107.96411097919878,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
979,False,"{'a': 0.5, 'e': 0.8014551709497235}",20,0,-72.53365642597467,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
980,False,"{'a': 0.5, 'e': 0.8012308079876547}",25,0,-137.687823598027,"{0: 14, 1: 1, 2: 7, 3: 2, 4: 1}",0
981,False,"{'a': 0.5, 'e': 0.8010063946755502}",20,0,-67.18642776675195,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
982,False,"{'a': 0.5, 'e': 0.8007819309908066}",25,0,-153.1987116572186,"{0: 15, 1: 1, 2: 5, 3: 2, 4: 2}",0
983,False,"{'a': 0.5, 'e': 0.8005574169108052}",25,0,-169.85041531145794,"{0: 14, 1: 2, 2: 6, 3: 0, 4: 3}",0
984,False,"{'a': 0.5, 'e': 0.8003328524129119}",30,0,-65.86555203324023,"{0: 22, 1: 3, 2: 4, 3: 0, 4: 1}",0
985,False,"{'a': 0.5, 'e': 0.8001082374744775}",20,0,-23.160110044952866,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
986,False,"{'a': 0.5, 'e': 0.7998835720728374}",30,0,-207.3571265143094,"{0: 18, 1: 2, 2: 6, 3: 0, 4: 4}",0
987,False,"{'a': 0.5, 'e': 0.7996588561853122}",30,8,-107.86055155598707,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 2}",1
988,False,"{'a': 0.5, 'e': 0.7994340897892064}",25,0,-90.2159392417668,"{0: 16, 1: 1, 2: 6, 3: 2, 4: 0}",0
989,False,"{'a': 0.5, 'e': 0.79920927286181}",25,0,-160.34067530248046,"{0: 12, 1: 4, 2: 6, 3: 1, 4: 2}",0
990,False,"{'a': 0.5, 'e': 0.7989844053803971}",30,0,-75.15680846862622,"{0: 20, 1: 1, 2: 9, 3: 0, 4: 0}",0
991,False,"{'a': 0.5, 'e': 0.7987594873222266}",30,0,-121.48644239291241,"{0: 19, 1: 5, 2: 4, 3: 0, 4: 2}",0
992,False,"{'a': 0.5, 'e': 0.7985345186645423}",20,0,-81.54518115543851,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
993,False,"{'a': 0.5, 'e': 0.7983094993845725}",20,0,-32.89884863806812,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
994,False,"{'a': 0.5, 'e': 0.79808442945953}",25,0,-159.48697055295824,"{0: 14, 1: 2, 2: 5, 3: 2, 4: 2}",0
995,False,"{'a': 0.5, 'e': 0.7978593088666122}",20,0,-57.92112619989921,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
996,False,"{'a': 0.5, 'e': 0.7976341375830014}",30,2,-70.90067892131009,"{0: 17, 1: 6, 2: 4, 3: 1, 4: 0}",1
997,False,"{'a': 0.5, 'e': 0.7974089155858641}",25,0,-139.14633187081472,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
998,False,"{'a': 0.5, 'e': 0.7971836428523518}",20,0,-40.189573527784106,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
999,False,"{'a': 0.5, 'e': 0.7969583193596}",25,13,-12.405146715217874,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
1000,False,"{'a': 0.5, 'e': 0.7967329450847294}",20,14,11.179764756614865,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1001,False,"{'a': 0.5, 'e': 0.7965075200048445}",25,11,-27.410545318654854,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
1002,False,"{'a': 0.5, 'e': 0.7962820440970348}",20,0,-100.20014498575179,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
1003,False,"{'a': 0.5, 'e': 0.7960565173383743}",25,0,-69.9304343586596,"{0: 17, 1: 2, 2: 4, 3: 2, 4: 0}",1
1004,False,"{'a': 0.5, 'e': 0.7958309397059214}",25,0,-42.60041972486048,"{0: 19, 1: 2, 2: 2, 3: 2, 4: 0}",0
1005,False,"{'a': 0.5, 'e': 0.7956053111767188}",20,9,-62.10753996866546,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 2}",1
1006,False,"{'a': 0.5, 'e': 0.7953796317277938}",25,0,-108.70653741145632,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
1007,False,"{'a': 0.5, 'e': 0.7951539013361583}",30,0,-122.70944201252546,"{0: 19, 1: 1, 2: 8, 3: 1, 4: 1}",0
1008,False,"{'a': 0.5, 'e': 0.7949281199788083}",20,0,-123.22033458098626,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
1009,False,"{'a': 0.5, 'e': 0.7947022876327244}",20,0,-19.376696644236155,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
1010,False,"{'a': 0.5, 'e': 0.7944764042748718}",20,0,-115.04547259714431,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
1011,False,"{'a': 0.5, 'e': 0.7942504698821995}",20,0,-49.1040208870538,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
1012,False,"{'a': 0.5, 'e': 0.7940244844316416}",20,16,7.516081105900706,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1013,False,"{'a': 0.5, 'e': 0.793798447900116}",20,0,-118.801024948964,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
1014,False,"{'a': 0.5, 'e': 0.7935723602645253}",30,0,-79.87249165536176,"{0: 20, 1: 7, 2: 1, 3: 1, 4: 1}",0
1015,False,"{'a': 0.5, 'e': 0.793346221501756}",35,0,-105.21926826251129,"{0: 23, 1: 1, 2: 9, 3: 2, 4: 0}",0
1016,False,"{'a': 0.5, 'e': 0.7931200315886796}",20,0,-53.64866103647442,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
1017,False,"{'a': 0.5, 'e': 0.7928937905021513}",30,15,-60.92643638312552,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 1}",1
1018,False,"{'a': 0.5, 'e': 0.7926674982190106}",25,0,-97.54716571141564,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
1019,False,"{'a': 0.5, 'e': 0.7924411547160817}",20,0,-12.457080252989186,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
1020,False,"{'a': 0.5, 'e': 0.7922147599701728}",25,13,-28.13406808200137,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
1021,False,"{'a': 0.5, 'e': 0.7919883139580762}",20,0,-21.30809519472258,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
1022,False,"{'a': 0.5, 'e': 0.7917618166565688}",35,0,-142.85085322638488,"{0: 24, 1: 1, 2: 7, 3: 1, 4: 2}",0
1023,False,"{'a': 0.5, 'e': 0.7915352680424114}",25,0,-126.79143441475136,"{0: 15, 1: 1, 2: 6, 3: 2, 4: 1}",0
1024,False,"{'a': 0.5, 'e': 0.791308668092349}",20,13,-50.67055527389709,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 1}",1
1025,False,"{'a': 0.5, 'e': 0.7910820167831112}",20,0,-70.97316171297028,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
1026,False,"{'a': 0.5, 'e': 0.7908553140914112}",20,0,-19.381464179385958,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
1027,False,"{'a': 0.5, 'e': 0.7906285599939468}",20,1,-112.80085339674697,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 2}",1
1028,False,"{'a': 0.5, 'e': 0.7904017544673996}",25,0,-122.56297122935658,"{0: 12, 1: 4, 2: 8, 3: 0, 4: 1}",0
1029,False,"{'a': 0.5, 'e': 0.7901748974884357}",20,0,-142.09369868770565,"{0: 10, 1: 2, 2: 3, 3: 4, 4: 1}",0
1030,False,"{'a': 0.5, 'e': 0.789947989033705}",25,0,-44.63412812529544,"{0: 19, 1: 2, 2: 2, 3: 2, 4: 0}",0
1031,False,"{'a': 0.5, 'e': 0.7897210290798417}",25,0,-160.6841771647966,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 3}",0
1032,False,"{'a': 0.5, 'e': 0.7894940176034639}",35,0,-98.8054874060609,"{0: 25, 1: 1, 2: 7, 3: 1, 4: 1}",0
1033,False,"{'a': 0.5, 'e': 0.789266954581174}",20,1,-106.35569459390152,"{0: 9, 1: 4, 2: 2, 3: 4, 4: 0}",1
1034,False,"{'a': 0.5, 'e': 0.7890398399895584}",20,10,-2.801462993310194,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1035,False,"{'a': 0.5, 'e': 0.7888126738051873}",35,9,-135.65872902783383,"{0: 16, 1: 0, 2: 6, 3: 3, 4: 1}",1
1036,False,"{'a': 0.5, 'e': 0.7885854560046152}",20,0,-191.38322985755107,"{0: 10, 1: 3, 2: 3, 3: 0, 4: 4}",0
1037,False,"{'a': 0.5, 'e': 0.7883581865643805}",30,0,-62.9115243591144,"{0: 20, 1: 3, 2: 7, 3: 0, 4: 0}",0
1038,False,"{'a': 0.5, 'e': 0.7881308654610057}",20,0,-112.8005146900049,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
1039,False,"{'a': 0.5, 'e': 0.7879034926709971}",20,0,-57.535750639532395,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
1040,False,"{'a': 0.5, 'e': 0.7876760681708452}",25,0,-186.9241099492165,"{0: 15, 1: 2, 2: 4, 3: 0, 4: 4}",0
1041,False,"{'a': 0.5, 'e': 0.7874485919370244}",35,18,-143.14957888704478,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 3}",1
1042,False,"{'a': 0.5, 'e': 0.7872210639459928}",20,0,-51.934315706451656,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
1043,False,"{'a': 0.5, 'e': 0.7869934841741928}",20,0,-40.48198122499504,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
1044,False,"{'a': 0.5, 'e': 0.7867658525980503}",20,0,-131.37644506212274,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
1045,False,"{'a': 0.5, 'e': 0.7865381691939755}",25,0,-216.8157370073895,"{0: 12, 1: 5, 2: 3, 3: 1, 4: 4}",0
1046,False,"{'a': 0.5, 'e': 0.7863104339383622}",20,8,7.305871681125618,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1047,False,"{'a': 0.5, 'e': 0.7860826468075882}",20,4,-20.17637663894506,"{0: 11, 1: 4, 2: 0, 3: 1, 4: 0}",1
1048,False,"{'a': 0.5, 'e': 0.7858548077780153}",25,0,-65.56462167238902,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
1049,False,"{'a': 0.5, 'e': 0.7856269168259887}",25,0,-149.84922461267143,"{0: 13, 1: 5, 2: 4, 3: 1, 4: 2}",0
1050,False,"{'a': 0.5, 'e': 0.7853989739278379}",20,0,-42.11128865936728,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
1051,False,"{'a': 0.5, 'e': 0.7851709790598758}",20,14,-5.756339319467125,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
1052,False,"{'a': 0.5, 'e': 0.7849429321983994}",25,0,-69.57437194201256,"{0: 17, 1: 1, 2: 5, 3: 2, 4: 0}",0
1053,False,"{'a': 0.5, 'e': 0.7847148333196895}",20,14,-10.233616856435077,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
1054,False,"{'a': 0.5, 'e': 0.7844866824000103}",25,0,-100.52709308675566,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
1055,False,"{'a': 0.5, 'e': 0.7842584794156101}",20,0,-74.85730498046681,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
1056,False,"{'a': 0.5, 'e': 0.784030224342721}",30,0,-63.30612369078125,"{0: 23, 1: 2, 2: 4, 3: 0, 4: 1}",1
1057,False,"{'a': 0.5, 'e': 0.7838019171575583}",30,14,-31.539267200543986,"{0: 10, 1: 2, 2: 4, 3: 0, 4: 0}",1
1058,False,"{'a': 0.5, 'e': 0.7835735578363217}",25,0,6.121196996515964,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
1059,False,"{'a': 0.5, 'e': 0.7833451463551939}",25,20,7.741854365144498,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1060,False,"{'a': 0.5, 'e': 0.7831166826903418}",25,13,-127.049295286699,"{0: 5, 1: 1, 2: 3, 3: 1, 4: 2}",1
1061,False,"{'a': 0.5, 'e': 0.782888166817916}",25,0,-126.59861004344296,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
1062,False,"{'a': 0.5, 'e': 0.7826595987140501}",25,0,-106.81477462916087,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
1063,False,"{'a': 0.5, 'e': 0.7824309783548621}",20,0,-32.058940175465956,"{0: 13, 1: 5, 2: 2, 3: 0, 4: 0}",0
1064,False,"{'a': 0.5, 'e': 0.7822023057164531}",20,0,-70.22695721045717,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
1065,False,"{'a': 0.5, 'e': 0.781973580774908}",20,0,-114.04998561859327,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 3}",0
1066,False,"{'a': 0.5, 'e': 0.7817448035062953}",20,0,-32.69835127441785,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",1
1067,False,"{'a': 0.5, 'e': 0.7815159738866669}",25,7,-33.126490403764606,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 0}",1
1068,False,"{'a': 0.5, 'e': 0.7812870918920587}",30,6,-148.54838807681247,"{0: 13, 1: 3, 2: 5, 3: 1, 4: 2}",1
1069,False,"{'a': 0.5, 'e': 0.7810581574984895}",25,0,-66.13137456163155,"{0: 17, 1: 3, 2: 3, 3: 2, 4: 0}",0
